Region,Client Segment,Account Tier,Sales Trader,Revenue USD,Pipeline USD
Great Lakes,Enterprise,Platinum,Avery Dalton,1724000,2198000
Iberia,Strategic,Gold,Camila Ruiz,1389000,1642000
Pacific North,High Growth,Silver,Noah Sinclair,921300,1187400
Andes,Emerging,Gold,Rafael Pinto,684500,932600
Gulf Coast,Retention,Silver,Lena Faris,452100,609850
Nordic Ridge,Venture,Bronze,Soren Dahl,298400,385750
Great Lakes,Strategic,Gold,Eli Porter,1287500,1526600
Pacific North,Watchlist,Silver,Mina Takada,403200,572900

